,10/08/1965,06:30,"Near Patian, Pakistan",Pakistan International Airlines,,Rawalpindi - Skardu,Fokker F-27 Friendship 200,4,4
,10/17/1965,,"Bucaramanga, Colombia",AVIANCA,,Bogota - Bucaramanga,Douglas DC-3 / Piper PA-18A,19,19
,10/18/1965,16:30,"Near Hanoi, Vietnam",International Control Commision,,Vientiane - Hanoi,Boeing 307 Stratoliner B-1,13,13
,10/20/1965,10:33,"Near Manila, Philippines",Philippine Air Lines,741,Manila - Tacloban,Douglas DC-3,37,1
,10/27/1965,01:23,"London, England",British European Airways,,Edinburgh - London,Vickers Vanguard 951,36,36
,11/02/1965,,"Obock, French Somaliland",Military - French Air Force,,Djibouti - Obock,Douglas C-47A,30,30
,11/03/1965,07:30,"Off Puerto Lemon, Costa Rica",Military - Argentine Air Force,,Buenos Aires - Howard - San Salvador,Douglas C-54,68,68
,11/08/1965,19:02,"Cincinnati Airport, near Covington, Kentucky",American Airlines,383,New York City - Cincinnati,Boeing B-727-23,62,58
,11/08/1965,12:25,"Near Boqueron, Colombia",Aerolineas TAO,,Neiva - San Vicente del Caguan,Douglas C-47DL,30,30
,11/10/1965,15:57,"Murmansk, Russia",Aeroflot,99,,Tupolev TU-124,64,32
,11/11/1965,17:52,"Salt Lake City, Utah",United Air Lines,227,Denver - Salt Lake City,Boeing B-727-22,91,43
,11/14/1965,17:21,"Near Palm Springs, California",Paul Kelly Flying Service Inc.,,Palm Springs - Burbank,Learjet 23,8,8
,11/27/1965,07:15,"Salt Lake City , Utah",Edde Airlines,65/75,Salt Lake - Albuquerque,Douglas C-53-DO (DC-3A),13,13
,12/04/1965,16:18,"Carmel, New York",Trans World Airlines / Eastern Air Lines,42 / 853,Boston - Newark,Boeing B-707-131B / L1049C Constellation,112,4
,12/07/1965,18:40,"Tenerife, Canary Islands",Spantax,,"Tenerife - Manchester, England",Douglas DC-3,32,32
,12/11/1965,15:00,"Near Tuy Hoa, South Vietnam",Military - U.S. Air Force,,Pleiku - Tuy Hoa,Fairchild C-123C,85,85
,12/16/1965,17:22,"Legaspi, Philippines",Air Manila,101,Manila - Legazpi,Douglas DC-3A,21,2
,01/01/1966,,"Near Palembang, Sumatra, Indonesia",Garuda  Indonesia Airlines / Garuda Indonesia Airlines,,Medan - Palembang,Douglas DC-3 / Douglas DC-3,34,34
,01/01/1966,05:30,"Kamchatsky, Russia",Aeroflot,,Magadan - Petropavlovsk-Kamchatsky,Ilyushin IL-14P,23,23
,01/09/1966,18:22,"Chipaque, Cundinamarca, Colombia",Satena,,Tres Esquinas - Bogota,DC3(C47),11,11
,01/14/1966,15:07," Shamurat, Uzbekistan",Aeroflot,,Nurata - Samarkand,Antonov AN-2,11,11
,01/15/1966,20:55,"Off Cartagena, Colombia",AVIANCA,4,Bogata - Crespo,Douglas DC-6-54B,64,56
,01/22/1966,,"Port-au-Prince, Haiti",COHATA,,Les Cayes -Jérémie,Douglas DC-3,35,30
,01/24/1966,08:02,"Mont Blanc, French Alps, Switzerland",Air India,101,Bombay - Beirut  - Geneva - Paris - London -New York,Boeing B-707-437,117,117
,01/25/1966,10:15,"Near Binh Khe, South Vietnam",Military - U.S. Air Force,,,Fairchild C-123B,46,46
,01/28/1966,17:50,"Bremen, Germany",Lufthansa,5,Frankfurt - Bremen,Convair CV-440-0,46,46
,02/04/1966,19:00,"Tokyo Bay, Japan",All Nippon Airways,60,Chitose - Tokyo,Boeing B-727-81,133,133
,02/07/1966,11:55,"Srinagar, India",Indian Airlines,,Srinngar - Jammu - Amritsar - Delhi,Fokker F-27 Friendship 200,37,37
,02/15/1966,,"Delhi, India",Indian Airlines,,Calcutta - Delhi,Sud Aviation SE-210 Caravelle VIN,80,2
,02/16/1966,16:35," Pechora, Russia",Aeroflot,302,Vorkuta - Syktyvkar,Ilyushin II-14,26,26
,02/16/1966,16:35,"Near Pechora, Russia",Aeroflot,302,Vorkuta - 	Syktyvkar,Ilyushin IL-18M,35,35
,02/16/1966,01:38,"Moscow, Russia",Aeroflot,,CCCP-76491,Tupolev Tu-114,66,21
,02/17/1966,01:38,"Moscow, Russia",Aeroflot,SU-065,Moscow - Conakry,Tupolev Tu-114D,66,21
,02/18/1966,02:04,"Near Milan, Italy",Belgian International Air Services,,Brussels - Milan,Douglas DC-6B,4,4
,03/04/1966,20:15,"Near Tokyo, Japan",Canadian Pacific Air Lines,402,Hong Kong - Tokyo,McDonnell Douglas DC-8-43,72,64
,03/05/1966,14:15,"Near Gotemba City, Mt. Fuji, Japan",British Overseas Airways,911,Tokyo - Hong Kong,Boeing B-707-436,124,124
,03/10/1966,,"Athens, Greece",Trans Mediterranean Airways,,Beirut - Frankfurt,Douglas DC-6A,5,5
,03/10/1966,17:14,"Reef Island, Alaska",Pacific Western,,,Grumman G-21A,7,6
,03/18/1966,18:40,"Cairo, Egypt",United Arab Airlines,749,Nicosia - Cairo,Antonov AN-24B,30,30
,03/20/1966,,"Asuncion, Paraguay",Servicios Americanos,,Asunción – Montevideo,Curtiss C-46F,2,2
,04/22/1966,20:30,"Near Ardmore, Oklahoma",American Flyers Airline,280D,Monterey - Ardmore,Lockheed 188C Electra,98,83
,04/23/1966,08:03,"Off Baku, Azerbaijan",Aeroflot,2723,"Baku, Azerbaijan - 	Makhachkala, Russia",Ilyushin IL-14,33,33
,04/27/1966,08:05,"Tomas, Peru",LANSA,501,Lima - Cuzco,Lockheed 749A Constellation,49,49
,05/04/1966,08:00,"Near Di Linh, South Vietnam",Military - U.S. Army,,,Boeing CH47A (helicopter),20,20
,06/29/1966,12:04,"Sablayan, Philippines",Philippine Air Lines,785,Mamburao - San Jose,Douglas DC-3,26,24
,07/04/1966,15:59,"Auckland, New Zealand",Air New Zealand,,Training,Douglas DC-8-52,5,2
,07/11/1966,20:50,"Hideaway Park, Colorado",Alamo Airways,,,de Havilland 104-6A,3,3
,07/11/1966,,"Cerro el Planchon, Chile",Aeropesca Colombia,,Bogotá - La Paz - Santiago - Buenos Aires,Curtiss C-46D,8,8
,07/15/1966,,Pakistan,Military - Pakistan Air Force,,,Lockheed C-130B Hercules,10,10
,07/24/1966,18:27,"Near Munster, Indiana",Private - Mainline Aviation,-,,Beechcraft H50,4,4
,08/03/1966,,"Benito, Bolivia",Lloyd Aéreo Boliviano,,Riberalta - Cochabamba,Curtiss C-46D,3,3
,08/06/1966,23:12,"Near Falls City, Nebraska",Braniff Airlines,250,"Kansas City, MO - Omaha",BAC One-Eleven 203AE,42,42
,08/11/1966,,"Near Sibiu, Romania",Tarom,,Bra?ov - Constanta,Ilyushin IL-14,24,24
,08/17/1966,18:30,"Puertos Lobos, Argentina",Aerovias Halcon,,Rio Gallegos -  Buenos Aires,Curtiss C-46F-1-CU,16,1
,08/17/1966,,"Near Da Nang, South Vietnam",Military - U.S. Marine Corps,,,Chance Vought F-8E,1,0
,08/21/1966,10:35,"Near Juneau, Alaska",Alaska Coastal Airlines,,,Grumman G-21 Goose,9,9
,09/01/1966,00:47,"Near Ljubljana, Slovenia, Yugoslavia",Britannia Airways,105,Luton - Ljubljana,Bristol Britannia 102,117,98
,09/04/1966,,"Mumbai, Indian",Indian Airlines,,Training,Sud Aviation SE-210 Caravelle,4,4
,09/16/1966,08:25,"Off Tenerife, Canary Islands, Spain",Iberia Airlines,,,Douglas DC-3,27,1
,09/22/1966,03:15,"Bogota, Colombia",Avianca,,Bogota - Barranquilla,Douglas DC-4,2,2
,09/22/1966,13:03,"Winton, Australia",Ansett ANA,149,Mount Isa - Longreach,Vickers Viscount 832,24,24
,10/01/1966,19:10,"Near Wemme, Oregon",West Coast Airlines,956,Eugene - Portland,McDonnell Douglas DC-9-14,18,18
,10/04/1966,,"An Khe, Vietnam",Military - U.S. Army,,Hammond - An Khe,de Havilland Canada CV-2B Caribou,32,14
,10/08/1966,13:30,"Off Morgan City, Louisiana",Petroleum Helicopter,,,Bell 204B helicopter,11,11
,11/11/1966,01:43,"Off Chatham, Massachusetts",Military - U.S. Air Force,-,Survey flight,Lockheed EC-121H,19,19
,11/13/1966,20:30,"Off Matsuyama, Japan",All Nippon Airways,533,Osaka - Matsuyama,NAMC-YS-11-111,50,50
,11/15/1966,02:42,"Near Dallgow, Germany",Pan American Airways,,Frankfurt - Berlin,Boeing 727-21,3,3
,11/20/1966,06:06,"Near New Bern, North Carolina",Piedmont Airlines,101,Wilmington - New Bern,Martin 404,3,3
,11/22/1966,12:20,"Near Aden, Yemen",Aden Airways,,"Aden - Maifa'a Mayfa'ah - Arden, Yemen",Douglas DC-3,30,30
,11/24/1966,16:30,"Near Bratislava, Czechoslovakia",Transportno Aviatsionno Bulgaro-Soviet Obshchestvo,101,Bratislava - Praha,Ilyushin IL-18B,82,82
,11/26/1966,19:20,"Near Saigon, South Vietnam",Military - U.S. Air Force,,Saigon - Korat AB,Douglas C-47D,31,31
,11/26/1966,14:24,"Near La Pedrera, Colombia",Satena,,La Pedrera -Leticia,Consolidated  PBY-5A Catalina,13,12
,12/02/1966,,"Moscow, Russia",Aeroflot,,Moscow - Brazzaville,Tupolev TU-114B,21,21
,12/18/1966,02:55,"Bogota, Colombia",Aerocondor de Colombia,,Miami - Bogota,Lockheed L-1649A Starliner,59,17
,12/24/1966,09:56,"Cascubel River, Colombia",AVIANCA,729,Bogota - Cali,Douglas C-47A-80-DL,29,29
,12/24/1966,19:15,"Binh Tahi, Da Nang, Vietnam",Flying Tiger Line,,,Canadair CL-44D4-1,4,4
,02/06/1967,,"Aleppo, Syria",Syrian Arab Airlines,,Damascus - Aleppo,Douglas DC-3,19,1
,02/07/1967,,"Near Hourghada, UAR",Misrair,,,Antonov AN-24,30,30
,02/09/1967,05:15,"Near Mexico City, Mexico",Cubana de Aviacion,,Havana - Mexico City,Antonov AN-12,10,10
,02/16/1967,13:21,"Manado, Indonesia",Garuda Indonesia Airlines,708,Jakarta - Menado via Surabaya,Lockheed L-188C Electra,63,22
,02/20/1967,08:45,"Tegucigalpa, Honduras",Sahsa Airlines,,San Pedro Sula - Tegucigalpa,Douglas DC-6,55,4
,02/28/1967,19:18,"Mactan, Philippines",Philippine Air Lines,345,Manila - Mactan,Fokker F-27 Friendship 100,20,12
,03/05/1967,20:07,"Near Marseille, Ohio",Lake Central Airlines,527,Colombus - Toledo,Convair CV-580,38,38
,03/05/1967,02:56,"Monrovia, Liberia",Varig,837,Rome - Monrovia,McDonnell Douglas DC-8-33,90,51
,03/08/1967,,"Karachi, Pakistan",Compagnie Air Transport,,Karachi - Tokyo,AT L98 Carvair,6,4
,03/09/1967,11:54,"Urbana, Ohio",Trans World Airlines / Private,553,Pittsburgh - Dayton,MD Douglas DC-9-15 / Beechcraft Baron-55,26,26
,03/10/1967,16:20,"Near Phan Rang, South Vietnam",Military - U.S. Navy,,Siagon - Cam Ranh Bay AB,Douglas C-47J,25,25
,03/10/1967,05:03,"Near Klamath Falls, Oregon",West Coast Airlines,720,Klamath Falls - Medford - North Bend - Portland - Seattle,Fairchild F-27,4,4
,03/11/1967,16:00,"Mt Visenti, Italy",Aeralpi,,Venezia - Belluno,de Havilland Canada DHC-6 Twin Otter 100,5,4
,03/12/1967,14:28,"Near Yakutsk, Russia",Aeroflot,1799,Olyokminsk - Yakutsk,Ilyushin IL-14P,19,15
,03/13/1967,17:10,"Off East London, South Africa",South African Airways,406,Port Elizabeth - East London,Vickers Viscount 818,25,25
,03/30/1967,00:50,"New Orleans, Louisiana",Delta Air Lines,9877,New Orleans AP - New Orleans AP,McDonnell Douglas DC-8-51,6,6
,04/02/1967,,"Off Lima, Peru",Caribbean Airlines,,Miami - Lima - Asunción,Lockheed 18 Lodestar,5,5
,04/11/1967,20:14,"Tamanrasset, Algeria",Air Algerie,,Algiers - Tamanrasset,Douglas DC-4,39,35
,04/17/1967,17:40,"Near Mamuniyeh, Iran",Military - Imperial Iranian Air Force,,Shiraz - TerhanI,Lockheed C-130B,23,23
,04/20/1967,01:13,"Near Nicosia, Cyprus",Globe Air,,Bombay - Cairo,Bristol Britannia 175,130,126
,04/26/1967,,"Near Sogamosa, Colombia",AVIANCA,,Sogamoso - Trinidad,Douglas DC-3,18,17
,04/27/1967,17:10,"Malaybalay, Philippines",Pelita Air Service,,Demonstration,Fokker F-27 Friendship 400,21,19
,05/01/1967,16:20,"Flushing, New York",Greylock Airways / Private,,,de Havilland DH-104 / Piper PA-28,14,3
,05/15/1967,,"Cape Dyer, Northwest Territories Canada",Nordair,,,Curtiss C-46T,4,4
,05/19/1967,18:37,"Ottawa, Ontario, Canada",Air Canada,,Training -Montreal - Ottawa,Douglas DC-8-54F,3,3
,06/03/1967,23:06,"Mt. Canigou, near Roussillon, France",Air Ferry Ltd,,Manston - Perpignan,Douglas C54A,88,88
,06/04/1967,10:09,"Stockport, Cheshire, England",British Midland Airways,,Palma de Mallorca - Manchester,Canadair C-4 Argonaut,84,72
,06/11/1967,,"Jedda, Saudi Arabia",Saudi Arabian Airlines,,Madinah - Jeddah,Douglas DC-3,18,17
,06/12/1967,,"Near La Paz, Mexico",Aeronaves de Mexico,,La Paz - Mazatlan,Douglas DC-3A-197D,4,3
,06/12/1967,17:58,"Dublin, Ireland",Aer Turas,,Glasgow - Dublin,Bristol 170 Freighter 31E,2,2
,06/15/1967,05:00,"Near Coari, Brazil",Military - Brazilian Air Force,,Belem - Cachimbo,Douglas C-47,25,20
,06/17/1967,19:30,"An Khe, South Vietnam",Military - U.S. Air Force,,An Khe - Tan Son Nhut,Lockheed C-130B,56,35
,06/23/1967,13:47,"Blossburg, Pennsylvania",Mohawk Airlines,40,Elmira - Washington DC,BAC One Eleven 204AF,34,34
,06/23/1967,09:00,"Near Jacksonville, North Carolina",Military - U.S. Marine Corps/Military - U.S. Marine Corps,,,Bell UH-1B / Sikorsky CH53A helicopters,35,22
,06/24/1967,,"Khamis Mushait, Saudi Arabia",Saudi Arabian Airlines,,Nejran - Jeddah,Douglas DC-3,17,16
,06/30/1967,16:10,"Kai Tak, Hong Kong",Thai International,601,Seoul - Hong Kong,Sud Aviation SE-210 Caravelle III,80,24
,07/06/1967,18:43,"Bacolod, Philippines",Philippine Air Lines,385,Bacolod - Mactan,Fokker F-27 Friendship 100,21,21
,07/19/1967,11:01,"Near Hendersonville, North Carolina",Piedmont Airlines / Private,22,Ashville - Roanoke,Boeing B-727-22 / Cessna 310,82,82
,07/19/1967,12:01,"Tananarive, Malagasy Republic",Air Madagascar,,Atlanta - Asheville - Roanoke - Washington DC,Douglas DC-4-1009,42,42
,07/25/1967,10:30,"Near Luang Prabang, Laos",Vehu Akat,,Vientiane - Luang Prabang,Douglas DC-3,16,16
,07/25/1967,,"Near Luang Prabang, Laos",Taiwan Aviation,,Vientiane - Luang Prabang,Douglas DC-3,18,18
,09/05/1967,02:40,"Near Gander, Newfoundland, Canada",Ceskoslovenske Aerolinie,523,Gander - Havana,Ilyushin IL-18,69,37
,10/08/1967,09:40,"Near Huong Thuy, South Vietnam",Military - U.S. Air Force,,Hue - Da Nang,Lockheed C130B,23,23
,10/12/1967,07:25,"Off Rhodes, Greece",British European Airways,284,Athens - Nicosia,de Havilland Comet 4B,66,66
,10/24/1967,,South Vietnam,China Airlines (Taiwan),,Phan Rang - Pleiku,Douglas DC-3,16,16
,11/03/1967,11:30,"Near Curitiba, Brazil",Sadia,,Sao Paulo - Curitiba,Handley Page HPR-7 Herald 214,25,21
,11/04/1967,22:02,"Fernhurst, Sussex, England",Iberia Airlines,62,Malaga - London,Sud Aviation Caravelle 10R,37,37
,11/05/1967,10:35,"Hong Kong, China",Cathay Pacific Airways,33,Hong Kong - Saigon,Convair CV-880-22M-3,127,1
,11/06/1967,18:41,"Cincinnati, Ohio",Trans World Airlines,159,Cincinnati - Los Angeles,Boeing B-707-131,36,1
,11/16/1967,21:03,"Near Sverdlovsk, Russia",Aeroflot,2230,Sverdlovsk  - Tashken,Ilyushin IL-18B,107,107
,11/20/1967,20:57,"Cincinnati International Airport, Covington/Hebron, Kentucky",Trans World Airlines,128,Los Angeles - Cincinnati,Convair CV-880-22-1,82,70
,11/30/1967,14:30,"Near Qui Nhon, South Vietnam",Military - U.S. Air Force,,Pleiku  Qui Nhon,de Havilland Canada C-7A Caribou,26,26
,12/07/1967,,"Muong Soui, Laos",Lao Cathay Airlines,,,Douglas DC-3,12,10
,12/08/1967,,"Carpich Huanuco Mt., Peru",Faucett,,Huanuco - Tingo Maria,Douglas DC-C-54A,72,72
,12/10/1967,15:25,"Near Madison, Wisconsin",Private,-,"Cleveland, OH - Madison WI",Beechcraft 18H,8,7
,12/21/1967,16:00,"Denver, Colorado",Frontier Airlines,,"Denver, CO - Scottsbluff, NE",Douglas C-47A,2,2
,12/25/1967,13:49,"Chiang Mai, Thailand",Thai Airways,2,Bangkok - Chiang Mai,Douglas DC-3,31,4
,12/30/1967,08:28,"Liepaja, Latvia",Aeroflot,A-51,Riga - Liepaja,Antonov AN-24B,51,44
,01/06/1968,18:27,"Near Olekminsk, Russia",Aeroflot,1668,Olekminsk - 	Lensk,Antonov An-24B,46,45
,01/08/1968,17:00,"Near Quang Tri, South Vietnam",Military - U.S. Marine Corps,,,Sikorsky CH-53A (helicopter),42,42
,01/10/1968,14:00,"Near Copper Canyon, Nevada",Military - U.S. Marine Corps,,Buckley ANGB - Seattle NAS,Douglas C-54P,19,19
,01/15/1968,07:54,"Zifta, Egypt",United Arab Airlines,,Cairo - Beirut,Douglas DC-3,4,4
,01/27/1968,,"Moroni, Comoro Islands",Air Comores,,Dar es-Salaam - Moroni,de Havilland DH-114 Heron 1B,16,15
,02/07/1968,05:58,"Vancouver, Canada",Canadian Pacific Air Lines,322,Honolulu - Vancouver,Boeing B-707-138B,61,1
,02/07/1968,15:00,"Rohtang Pass, Northern India",Military - Indian Air Force,202,"Leh, Kashmir - Chandigarh, Punjab",Antonov AN-12BP,102,102
,02/16/1968,21:20,"Linkuo, Taiwan",Civil Air Transport,10,Hong Kong - Taipei,Boeing B-727-92C,63,21
,02/24/1968,,"Ban Napa, Laos",Royal Air Lao,,Vientiane - Sayaboury,Douglas DC-3,37,37
,02/29/1968,22:43,"Near Bratsk, Russia",Aeroflot,15,Krasnoyarsk - 	Petropavlovsk,Ilyushin IL-18D,84,83
,03/05/1968,08:00,"Near Khe Sanh, South Vietnam",Military - U.S. Air Force,,Hue - Khe Sanh,Fairchild C-123K,49,49
,03/06/1968,20:32,"Basse-Terre, Guadeloupe, West Indies",Air France,212,Caracas - Pointe a Pitre,Boeing B-707-328C,63,63
,03/08/1968,19:18,"Off Panay Island, Philippines",Air Manila,507,Manila - Lapu Lapu,Fairchild F-27,14,14
,03/09/1968,23:17,"Near Saint Denis, Reunion",Military - French Air Force,,Saint Denis - Paris,Douglas DC6B,20,19
,03/24/1968,10:59,"Off Wexford Harbor, Ireland",Aer Lingus,712,Cork - London,Vickers Viscount 803,61,61
,03/27/1968,17:57,"St. Louis, Missouri",Ozark Air Lines / Private,,"Peoria, IL - St. Louis, MO",McDonnell Douglas DC-9 and Cessna 150F,51,2
,03/27/1968,10:31,"Near Moscow, Russia",Military - Russian Air Force,,,MiG-15 UTI,2,2
,04/08/1968,15:35,"Heathrow Airport, London, England",British Overseas Airways,712,London - Zurich,Boeing B-707-465,127,5
,04/08/1968,,"Near Coyhaique, Chile",Ladeco,,Santiago - Coihaique,Douglas DC-3,36,36
,04/10/1968,," Near Mexico City, Mexico",Aerovias Rojas,,Aguascalientes - Mexico City,Douglas DC-3,18,18
,04/19/1968,10:45,"Near Cheo Reo, South Vietnam",Military - U.S. Army / Military - U.S. Army,,,Bell UH-1H / Bell UH-1H (helicopter),26,26
,04/20/1968,20:50,"Near Windhoek, South-West  Africa (Namibia)",South African Airways,228/129,Windhoek - Luanda,Boeing B-707-344C,128,123
,04/30/1968,,"Near Chaklala, West Pakistan",Military - Pakistan Air Force,,,Lockheed Martin L-100-10,22,22
,05/03/1968,15:48,"Near Dawson, Texas",Braniff Airlines,352,Houston - Dallas-Fort Worth,Lockheed L188A Electra,85,85
,05/12/1968,07:20,"Kham Duc, Vietnam",Military - U.S. Air Force,,Kham Duc  - Saigon,Lockheed C-130B Hercules,155,155
,05/22/1968,16:51,"Paramount, California",Los Angeles Airways,841,Anaheim - LAX,Sikorsky S-61L helicopter,23,23
,05/28/1968,02:44,"Near Bombay, India",Garuda Indonesia Airlines,,Jakarta - Bombay - Karachi - Cairo - Rome - Amsterdam,Convair CV-990-30A-5,29,29
,06/12/1968,00:58,"Calcutta, India",Pan American World Airways,,Bangkok - Karachi,Boeing B-707-321C,63,6
,06/18/1968,16:50,"San Sebastian, Spain",Rinaldo Piaggio,,,Piaggio PD-808,6,6
,06/25/1968,07:30,"Near Bearcat, South Vietnam",Military - U.S. Army,,,Bell UH-1H / Bell UH-1H / Bell UH-1H,29,29
,06/28/1968,12:46,"Vichy, Missouri",Purdue Airlines Inc.,,,Douglas DC-3 (C-47-DL),27,1
,07/03/1968,,"London, England",BKS Air Transport,,"Deauville, France - London, England",Airspeed AS.57 Ambassador 2,8,6
,07/08/1968,,"Near Dhahran, Saudi Arabia",Saudi Arabian Airlines,,,Convair CV-340-68B,11,11
,07/13/1968,,"Near Lagos, Nigeria",Sabena,,Brussels - Lagos,Boeing 707-329C,7,7
,07/15/1968,,"Gravata, Brazil",Varig,,São Paulo - Recife,Curtiss C-46C,3,3
,07/18/1968,,Off Chili,Aerolineas Flecha Austral,,,Curtiss C-46D,5,5
,08/02/1968,14:06,"Near Milan, Italy",Alitalia,,Rome - Milan - Montreal,McDonnell Douglas DC-8,95,13
,08/04/1968,08:48,"Milwaukee, Wisconsin",North Central Airlines / Private,,,Convair CV-580 / Cessna 150,15,3
,08/09/1968,13:05,"Pfaffenhofen, Germany",British Eagle International Airlines,,London - Innsbruck,Vickers Viscount 739A,48,48
,08/10/1968,07:57,"Charleston, West Virginia",Piedmont Airlines,230,"Cincinnati - Charleston, WV",Fairchild-Hiller FH-227B,37,35
,08/14/1968,09:35,"Compton, California",Los Angeles Airways,417,,Sikorsky S-61L helicopter,21,21
,08/18/1968,09:20,"Off Port Said, Egypt",United Arab Airlines,,Cairo - Damascus,Antonov AN-24V,40,40
,08/20/1968,01:30,"Near Maturin, Venezuela",Linea Aeropostal Venezolana,,Maturín - Tucupita,Hawker Siddeley HS-748-215-2,7,4
,08/31/1968,,"Near Odda, Norway",Westwing,,,de Havilland Canada DHC-3 Otter,6,5
,09/03/1968,20:30,"Near Burgas, Bulgaria",Bulair TABSO,,Berlin - Sofia - Burgas,Ilyushin IL-18,89,47
,09/08/1968,14:55,"Flushing, New York",Far Aviation - Air Taxi / Speeds Flying - Air Taxi,,,Cessna 402 / Piper PA-28,9,2
,09/11/1968,10:34,"Off Cap d'Antibes, France",Air France,1611,Ajaccio - Nice,Sud-Aviation Caravelle 3,95,95
,09/28/1968,,"Port Harcourt, Biafra, Nigeria",Pan African Airlines,,Lagos - Port Harcourt,Douglas C-54B,57,57
,10/08/1968,08:37,"Puerto Cortes, Costa Rica",Aerovias del Valle,,San José - Paso Canoas,Britten-Norman BN-2 Islander,10,10
,10/11/1968,16:20,"Near Prague, Czechoslovakia",Ceskoslovenske Aerolinie,,Praha - Kosice,Avia 14-40,40,11
,10/20/1968,,"Feijó, Brazil",Cruzeiro,,,Douglas C-47A-25,19,19
,10/21/1968,06:00,"Near Ban Me Thuot, South Vietnam",Military - U.S. Air Force,,Saigon - Da Nang,Douglas C-47D,23,23
,10/25/1968,17:17,"Hanover, New Hampshire",Northeast Airlines,946,"Boston, MA - Montpelier, VT - Lebanon, NH",Fairchild-Hiller FH227C,42,32
,11/22/1968,01:24,"Off San Francisco, California",Japan Air Lines,2,Tokyo - San Francisco,McDonnell Douglas DC-8-62,107,0
,11/23/1968,19:59,"Santa Ana, California",Cable Commuter,544,Los Angeles - Santa Ana,de Havilland Canada DHC-6 Twin Otter 200,9,9
,11/25/1968,15:33,"Savannakhet, Laos",Air America,,Savannakhét - Vientiane,Curtiss C-46D-20-CU,28,26
,12/02/1968,09:36,"Pedro Bay, Alaska",Wien Consolidated Airlines,55,Anchorage - Iliamna,Fairchild F-27B,39,39
,12/12/1968,22:02,"Near Caracas, Venezuela",Pan American World Airways,217,New York City - Caracas,Boeing B-707-321B,51,51
,12/24/1968,20:12,"Bradford, Pennsylvania",Allegheny Airlines,736,Detroit - Erie - Bradford - Washington D.C.,Convair CV-580,47,20
,12/24/1968,04:30,"Prudhoe Bay, Alaska",Interior Airways,,Fairbanks - Prudhoe Bay,Lockheed L-100 Hercules,4,2
,12/26/1968,06:15,"Elmendorf Air Force Base, Alaska",Pan American World Airways,,"San Francisco - Anchorage - Cam Ranh Bay, Vietnam",Boeing 707-321CF,3,3
,12/26/1968,23:20,"Ensenada, Mexico",Exportada De Sal S.A.,,Tijuana - Guerrero Negro,Douglas DC-3,12,12
,12/27/1968,20:22,"Chicago, Illinois",North Central Airlines,458,Minneapolis - Chicago - Milwaukee,Convair CV-580,45,27
,12/31/1968,,"Near Ciudad Victoria, Mexico",Servicios Aéreos Especiales,,Reynosa - Tampico,Douglas DC-3,26,26
